# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
72,K00798.01,FALSE POSITIVE,3.341913228,3.81300,7.2530e+02,0.01791,21.55,0.0415,56.44,1032.0,268.67,5295.00,4.551,0.8110,0.8530,292.315950,38.270290,15.629,16.325,15.556,15.331,15.173,14.140,13.729,13.681,19.487528600,38.27050000,-8.51000,0.75000,3.480000e-03,-5.800000e-04
73,K00799.01,FALSE POSITIVE,1.626630225,2.11450,1.6206e+03,0.09631,32.43,0.0260,58.03,1547.0,1355.88,5735.00,4.410,0.9730,0.8890,294.368190,38.310280,15.279,15.857,15.224,15.031,14.880,13.918,13.590,13.507,19.624548900,38.30991500,0.09000,-1.31000,-2.000000e-05,8.000000e-04
74,K00800.01,CONFIRMED,2.711504086,3.00990,8.3750e+02,0.91618,3.12,0.0401,89.81,1420.0,960.79,6214.00,4.442,1.0760,1.1690,291.653530,38.494659,15.541,16.007,15.483,15.341,15.262,14.387,14.104,14.065,19.443577900,38.49474800,0.42000,0.32000,-3.700000e-04,-3.000000e-04
75,K00800.02,CONFIRMED,7.212037480,4.04910,9.5040e+02,0.99867,3.32,0.0770,89.95,1025.0,260.58,6214.00,4.442,1.0760,1.1690,291.653530,38.494659,15.541,16.007,15.483,15.341,15.262,14.387,14.104,14.065,19.443569700,38.49488600,0.07000,0.81000,-1.100000e-04,-8.300000e-04
76,K00789.01,FALSE POSITIVE,14.179818700,2.50500,4.5990e+02,7.76746,1.88,0.1137,89.95,711.0,60.35,5799.00,4.539,0.8780,0.9750,291.044800,51.321671,15.727,16.243,15.658,15.506,15.404,14.464,14.175,14.149,,,,,,
77,K00790.01,CONFIRMED,8.472379110,2.72450,1.1235e+03,3.86328,2.59,0.0778,89.95,751.0,75.44,5354.00,4.587,0.7880,0.8840,296.366520,51.319519,15.339,15.945,15.271,15.079,14.978,14.006,13.555,13.453,19.757802900,51.31958000,1.18000,0.22000,-4.800000e-04,3.700000e-04
78,K00790.02,CONFIRMED,60.418936900,5.03900,9.3130e+02,4.26444,2.36,0.2884,89.94,390.0,5.49,5354.00,4.587,0.7880,0.8840,296.366520,51.319519,15.339,15.945,15.271,15.079,14.978,14.006,13.555,13.453,19.757766000,51.31959000,-0.06000,0.26000,7.000000e-04,2.500000e-04
79,K00791.01,CONFIRMED,12.611904345,5.14970,6.1056e+03,0.61222,7.40,0.1058,88.17,753.0,76.15,5795.00,4.508,0.9190,0.9920,289.112210,51.737381,15.140,15.659,15.072,14.918,14.825,13.942,13.546,13.478,19.274141100,51.73768500,-0.23200,1.09900,1.170000e-03,1.480000e-03
80,K00792.01,FALSE POSITIVE,1.433769925,1.88680,1.9763e+03,0.13720,46.58,0.0256,58.99,1920.0,3209.29,6017.00,4.220,1.3390,1.0830,290.843690,37.728828,15.122,15.561,15.088,14.934,14.832,13.985,13.638,13.579,19.389588000,37.72845700,0.40000,-1.34000,-2.100000e-04,2.600000e-04
81,K00793.01,FALSE POSITIVE,10.318723010,3.83600,8.7170e+02,0.03681,28.59,0.0944,78.15,876.0,139.26,5927.00,4.409,1.0600,1.0500,291.848910,37.713501,15.065,15.603,15.003,14.834,14.722,13.817,13.510,13.437,19.456784200,37.71151900,8.13000,-7.13000,-6.970000e-03,4.600000e-03
82,K00794.01,CONFIRMED,2.539183147,2.42820,3.8210e+02,1.46261,2.06,0.0355,88.28,1332.0,743.09,5519.00,4.350,1.0620,0.9210,291.439970,37.905659,15.026,15.535,14.987,14.808,14.762,13.812,13.465,13.358,19.429327900,37.90564000,-0.18000,-0.06000,3.000000e-05,-1.900000e-04
83,K00795.01,CONFIRMED,6.770300385,2.08440,1.3040e+03,1.45164,2.77,0.0640,86.84,812.0,102.87,5653.00,4.656,0.6790,0.7670,290.870510,38.273628,15.591,16.126,15.562,15.362,15.258,14.318,13.910,13.828,19.391360800,38.27342800,-0.31000,-0.73000,2.000000e-04,5.700000e-04
84,K00796.01,FALSE POSITIVE,0.444291966,2.07920,1.0967e+04,0.42351,27.51,0.0101,39.97,1836.0,2706.26,5255.00,4.678,0.6360,0.7090,290.996890,38.284920,15.748,16.397,15.713,15.470,15.327,14.330,13.832,13.751,19.399915960,38.27515210,5.22400,-35.16500,-4.780000e-02,2.722000e-01
85,K00797.01,CANDIDATE,10.181584004,3.50890,5.7411e+03,0.38059,7.73,0.0884,85.87,812.0,102.91,5988.00,4.541,0.8360,0.8850,291.281950,38.241669,15.657,16.162,15.621,15.441,15.320,14.408,14.036,13.939,19.418792400,38.24164300,-0.15100,-0.09900,8.000000e-04,-3.000000e-04
86,K00812.02,CONFIRMED,20.060363360,3.32030,1.4947e+03,3.09445,1.96,0.1150,89.21,361.0,4.00,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954,17.187,15.978,15.425,15.103,13.952,13.278,13.116,19.071954700,39.27833000,0.56000,0.04000,-1.240000e-03,-1.000000e-04
87,K00812.03,CONFIRMED,46.184203900,4.75800,1.3947e+03,3.99779,1.83,0.2005,89.99,273.0,1.32,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954,17.187,15.978,15.425,15.103,13.952,13.278,13.116,19.071943000,39.27801000,0.08000,-1.12000,-4.400000e-04,1.440000e-03
88,K00116.04,CONFIRMED,23.980085400,5.35100,1.0400e+02,0.05654,1.31,0.1602,85.45,649.0,41.94,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882,13.293,12.850,12.706,12.646,11.752,11.494,11.431,20.057630000,44.33791000,1.20000,1.28000,-7.000000e-05,-1.020000e-04
89,K00812.04,CONFIRMED,7.825021680,2.18600,5.2080e+02,2.54508,1.20,0.0614,87.99,494.0,14.05,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954,17.187,15.978,15.425,15.103,13.952,13.278,13.116,19.071970000,39.27813000,1.18000,-0.70000,-7.100000e-04,3.100000e-04
90,K00813.01,CONFIRMED,3.895936525,2.31110,8.5448e+03,2.31292,7.34,0.0460,87.56,1005.0,241.62,5557.00,4.592,0.7740,0.8660,294.655240,39.308361,15.725,16.318,15.676,15.471,15.299,14.364,13.969,13.924,19.643683300,39.30832800,0.02600,-0.11500,2.110000e-03,-1.110000e-03
91,K00814.01,CONFIRMED,22.366464660,5.22800,9.8680e+02,1.12517,2.32,0.1449,89.26,536.0,19.45,5395.00,4.615,0.7340,0.8210,294.710630,39.521740,15.583,16.200,15.535,15.318,15.201,14.236,13.849,13.714,19.647371000,39.52165000,-0.15000,-0.33000,1.600000e-04,-1.600000e-04
92,K00801.01,CONFIRMED,1.625522174,2.38963,7.9690e+03,1.28198,9.73,0.0265,89.22,1579.0,1467.41,5539.00,4.322,1.1060,0.9350,293.871920,38.422939,15.001,15.595,14.923,14.746,14.625,13.656,13.355,13.307,19.591465470,38.42279270,0.14700,-0.53000,-1.340000e-03,-2.260000e-03
93,K00802.01,CANDIDATE,19.620346923,2.00380,2.1725e+04,23.21659,13.60,0.1389,89.66,643.0,40.39,5710.00,4.492,0.9050,0.9280,293.816190,38.563568,15.562,16.070,15.519,15.344,15.269,14.364,13.996,13.894,19.587740670,38.56341450,-0.22500,-0.56000,-1.080000e-02,-1.330000e-02
94,K00803.01,FALSE POSITIVE,7.544039000,6.22200,3.2260e+02,0.00393,17.47,0.0731,58.94,838.0,116.46,5657.00,4.567,0.8240,0.9190,293.941160,38.601101,15.559,16.125,15.509,15.316,15.222,14.282,13.905,13.841,19.596854000,38.60290000,32.76000,6.49000,,-2.030000e-03
95,K00804.01,CANDIDATE,9.029306890,3.14490,1.0198e+03,2.66613,2.57,0.0796,89.94,757.0,77.75,5349.00,4.526,0.8200,0.8240,290.333620,38.728230,15.387,16.037,15.302,15.108,14.931,13.931,13.479,13.429,19.355566700,38.72830800,-0.36000,0.28000,-3.800000e-04,-6.000000e-05
96,K00805.01,FALSE POSITIVE,10.328035714,7.79150,1.6918e+04,0.23528,13.28,0.0888,88.54,843.0,119.31,5627.00,4.359,1.0240,0.8740,287.696750,38.886452,15.646,16.254,15.594,15.386,15.256,14.332,13.883,13.844,19.179785390,38.88641950,0.08800,-0.11000,1.000000e-03,8.000000e-04
97,K00806.01,CONFIRMED,143.206304700,8.93020,1.0566e+04,1.83449,8.90,0.5336,89.83,308.0,2.14,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403,16.048,15.349,15.126,15.017,13.997,13.618,13.581,19.018903800,38.94715700,-0.23200,-0.44200,-3.000000e-04,9.000000e-04
98,K00116.03,CONFIRMED,6.164876000,3.26200,5.5800e+01,0.69664,0.79,0.0648,86.69,1021.0,256.35,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882,13.293,12.850,12.706,12.646,11.752,11.494,11.431,20.057606000,44.33745000,0.30000,-0.34000,1.200000e-05,3.000000e-05
99,K00806.02,CONFIRMED,60.324942160,6.61880,2.0280e+04,2.37656,12.19,0.2998,89.83,411.0,6.77,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403,16.048,15.349,15.126,15.017,13.997,13.618,13.581,19.018901780,38.94718110,-0.31600,-0.35600,1.100000e-03,0.000000e+00
100,K00806.03,CONFIRMED,29.159861500,4.80300,4.8800e+02,1.92739,1.91,0.1847,89.38,524.0,17.85,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403,16.048,15.349,15.126,15.017,13.997,13.618,13.581,,,,,,
101,K00807.01,FALSE POSITIVE,1.540397253,2.15410,8.1610e+02,0.06102,25.69,0.0264,51.56,1470.0,1105.68,5663.00,4.530,0.9150,1.0340,286.926390,38.921631,15.974,16.573,15.894,15.718,15.607,14.629,14.281,14.171,19.128356000,38.92060000,-2.91000,-3.71000,1.680000e-03,2.050000e-03
102,K00808.01,FALSE POSITIVE,2.990254430,5.41400,5.8920e+02,0.17407,1.70,0.0367,89.81,918.0,168.45,4667.00,4.578,0.7310,0.7370,287.748810,38.929550,15.842,16.828,15.856,15.420,15.132,14.024,13.419,13.279,,,137.34000,-4.82000,-7.562000e-02,2.600000e-03
103,K00809.01,CONFIRMED,1.594745374,1.96040,1.5044e+04,1.77544,11.30,0.0258,85.25,1539.0,1329.42,5934.00,4.491,0.8930,0.9010,285.213810,39.027481,15.530,16.028,15.490,15.316,15.200,14.350,13.941,13.917,19.014246600,39.02734610,-0.31000,-0.48200,-9.000000e-04,6.000000e-04
104,K00810.01,CANDIDATE,4.783002698,2.33500,1.0087e+03,3.45234,2.50,0.0535,89.99,886.0,145.48,5170.00,4.574,0.8070,0.8910,287.093990,39.060719,15.119,15.847,15.037,14.808,14.681,13.643,13.232,13.203,19.139604700,39.06076200,0.20000,0.15000,-2.200000e-04,2.000000e-05
105,K00811.01,CONFIRMED,20.505889210,4.05950,2.1055e+03,2.64998,3.41,0.1326,89.62,518.0,17.06,4905.00,4.544,0.7610,0.7390,289.315430,39.153278,15.398,16.241,15.343,15.036,14.877,13.842,13.251,13.216,19.287694800,39.15325100,-0.05000,-0.10000,1.300000e-04,1.000000e-04
106,K00812.01,CONFIRMED,3.340218842,1.91040,1.6326e+03,3.23586,2.03,0.0348,87.85,656.0,43.73,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954,17.187,15.978,15.425,15.103,13.952,13.278,13.116,19.071927300,39.27833300,-0.59000,0.05000,5.300000e-04,-1.300000e-04
107,K00828.01,FALSE POSITIVE,2.507089906,2.00670,1.3392e+03,0.11003,30.26,0.0365,67.79,1326.0,730.47,5926.00,4.506,0.9390,1.0300,295.378050,40.493401,15.555,16.109,15.512,15.317,15.284,14.300,13.958,13.912,19.691921900,40.49466700,2.13000,4.56000,-2.000000e-03,-5.000000e-03
108,K00829.01,CONFIRMED,18.649327280,4.40560,8.9360e+02,1.97596,3.12,0.1390,89.86,701.0,57.13,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386,15.867,15.354,15.179,15.139,14.252,13.906,13.807,19.364114800,40.56251200,-0.13000,0.19000,-6.800000e-04,4.100000e-04
109,K00117.02,CONFIRMED,4.901449760,4.16540,1.4070e+02,0.37090,1.70,0.0586,86.10,1262.0,598.74,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487,12.904,12.427,12.309,12.274,11.392,11.114,11.060,19.801890400,48.20869300,0.26000,0.30000,-5.600000e-05,-1.200000e-05
110,K00829.02,CONFIRMED,9.751921010,4.79300,4.1800e+02,0.04400,2.76,0.0902,80.97,870.0,135.66,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386,15.867,15.354,15.179,15.139,14.252,13.906,13.807,19.364104000,40.56260000,-0.58000,0.50000,-1.300000e-04,6.000000e-05
111,K00829.03,CONFIRMED,38.557654600,5.79400,9.9300e+02,0.19756,4.02,0.2255,87.91,550.0,21.71,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386,15.867,15.354,15.179,15.139,14.252,13.906,13.807,19.364121500,40.56244000,0.14000,-0.07000,-1.010000e-03,7.000000e-04
112,K00830.01,CONFIRMED,3.525632539,2.59959,2.2335e+04,2.43681,11.58,0.0431,89.41,975.0,213.12,5150.00,4.572,0.7930,0.8550,290.581730,40.577400,15.224,15.961,15.142,14.908,14.758,13.767,13.295,13.234,19.372118550,40.57735770,0.13320,-0.15220,-1.960000e-03,6.000000e-03
113,K00815.01,CANDIDATE,34.843986440,2.93150,4.5236e+03,1.86832,7.61,0.1971,88.92,511.0,16.10,5509.00,4.482,0.8710,0.8400,285.920010,39.624828,15.684,16.307,15.646,15.417,15.322,14.363,13.960,13.875,19.061339000,39.62477500,0.24000,-0.20000,-1.200000e-03,-1.000000e-04
114,K00816.01,CONFIRMED,7.748094239,3.59570,2.4721e+03,1.06292,5.52,0.0810,88.02,964.0,204.39,5973.00,4.439,1.0850,1.1810,294.489900,39.771439,15.670,16.254,15.609,15.420,15.327,14.412,14.113,14.106,19.632662500,39.77140600,0.11000,-0.12000,5.400000e-04,-1.000000e-05
115,K00817.01,CONFIRMED,23.967936690,3.82700,1.1823e+03,3.03325,1.80,0.1322,89.47,329.0,2.77,3747.00,4.728,0.5240,0.5360,283.866390,39.898079,15.414,16.862,15.508,14.793,14.419,13.224,12.537,12.312,18.924412000,39.89827000,-0.55000,0.67000,6.800000e-04,-8.800000e-04
116,K00817.02,CONFIRMED,8.295617380,1.34210,8.2430e+02,4.18931,1.82,0.0652,87.95,469.0,11.39,3747.00,4.728,0.5240,0.5360,283.866390,39.898079,15.414,16.862,15.508,14.793,14.419,13.224,12.537,12.312,18.924422000,39.89838000,-0.13000,1.06000,1.300000e-04,-9.600000e-04
117,K00818.01,CONFIRMED,8.114374820,2.27360,1.5580e+03,3.76716,2.10,0.0649,88.61,460.0,10.55,3692.00,4.753,0.5170,0.5530,288.812010,40.033401,15.877,17.474,16.091,15.192,14.705,13.405,12.723,12.492,19.254116000,40.03317800,-0.74000,-0.80000,3.300000e-04,5.400000e-04
118,K00819.01,FALSE POSITIVE,38.036729482,4.34617,8.2872e+04,6.21385,27.50,0.2252,89.63,500.0,14.81,5575.00,4.521,0.9320,1.0510,294.147890,40.055538,15.472,16.078,15.400,15.212,15.152,14.223,13.850,13.796,19.609860190,40.05555570,0.00810,0.05660,3.300000e-02,-7.500000e-02
119,K00820.01,CANDIDATE,4.640900310,35.51200,2.4506e+03,0.00218,30.09,0.0503,19.01,1155.0,421.08,6463.00,4.500,0.8260,0.7860,295.113710,40.071171,15.270,15.662,15.249,15.102,15.046,14.224,13.954,13.785,19.674246000,40.07118700,-0.05000,0.06000,-9.000000e-05,5.100000e-04
120,K00011.01,FALSE POSITIVE,3.747838198,5.06420,6.1600e+02,0.00878,13.65,0.0460,53.12,1031.0,266.76,5514.00,4.569,0.8260,0.9260,291.061520,50.265129,13.496,14.038,13.426,13.264,13.205,12.236,11.891,11.785,19.404149600,50.26247300,1.64000,-9.57000,-7.870000e-04,4.598000e-03
121,K00117.01,CONFIRMED,14.749148250,6.09950,4.3020e+02,0.55575,2.89,0.1221,89.47,874.0,137.91,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487,12.904,12.427,12.309,12.274,11.392,11.114,11.060,19.801877500,48.20859400,-0.21000,-0.06000,2.100000e-05,1.140000e-04
122,K00821.01,CONFIRMED,21.812959960,4.37910,1.1754e+03,2.39175,3.38,0.1495,89.92,639.0,39.33,5601.00,4.410,0.9990,0.9340,294.776860,40.153740,15.540,16.187,15.492,15.262,15.147,14.204,13.776,13.702,19.651786000,40.15366000,-0.16000,-0.27000,1.600000e-04,3.300000e-04
123,K00822.01,FALSE POSITIVE,7.919369370,3.31480,1.5148e+04,1.13074,10.34,0.0737,87.30,814.0,104.00,5690.00,4.588,0.7760,0.8520,283.538450,40.217999,15.805,16.346,15.757,15.572,15.446,14.482,14.112,14.055,18.902556020,40.21791000,-0.30000,-0.32400,3.000000e-04,-2.200000e-03
124,K00823.01,CANDIDATE,1.028436523,1.86060,8.0980e+03,0.43236,72.77,0.0197,57.30,1947.0,3400.48,6228.00,4.428,0.9900,0.9590,296.006990,40.295429,15.202,15.662,15.167,15.005,14.892,14.019,13.702,13.598,,,,,,
125,K00824.01,CONFIRMED,15.375623690,3.31690,1.5337e+04,2.43887,11.01,0.1121,88.73,600.0,30.54,4986.00,4.496,0.8330,0.7930,283.253540,40.358189,16.422,17.227,16.367,16.077,15.879,14.877,14.359,14.178,18.883560500,40.35818800,-0.39000,-0.00800,-8.000000e-04,-2.000000e-03
126,K00825.01,CONFIRMED,8.103632710,3.16100,8.8790e+02,2.33533,2.11,0.0712,89.87,687.0,52.82,4861.00,4.574,0.7320,0.7330,283.221410,40.421829,15.289,16.117,15.221,14.933,14.748,13.749,13.223,13.172,18.881410200,40.42162000,-0.65000,-0.75000,3.800000e-04,-1.370000e-03
127,K00825.02,CONFIRMED,4.715108430,2.50600,4.1750e+02,2.42359,1.46,0.0496,88.96,823.0,108.84,4861.00,4.574,0.7320,0.7330,283.221410,40.421829,15.289,16.117,15.221,14.933,14.748,13.749,13.223,13.172,18.881437000,40.42145000,0.44000,-1.37000,-2.600000e-04,-3.600000e-04
128,K00826.01,CONFIRMED,6.365839713,2.97210,7.8070e+02,1.41102,2.44,0.0659,87.92,914.0,165.33,5776.00,4.554,0.8490,0.9390,291.149510,40.420521,15.090,15.594,15.032,14.874,14.799,13.882,13.522,13.493,19.409969100,40.42047500,0.07000,-0.16000,-1.000000e-05,-4.000000e-05
129,K00827.01,FALSE POSITIVE,5.975817540,3.06500,9.6240e+02,0.14724,3.86,0.0660,81.71,1047.0,284.25,6108.00,4.471,0.9970,1.0720,294.223970,40.417858,15.546,16.038,15.487,15.336,15.214,14.330,14.047,14.045,19.614930600,40.41822800,-0.06000,1.33000,9.000000e-05,-1.040000e-03
130,K00839.01,FALSE POSITIVE,2.446737317,4.72110,1.1779e+03,0.01691,26.25,0.0351,44.81,1261.0,597.19,5764.00,4.548,0.8630,0.9590,298.961120,40.862808,15.021,15.572,14.978,14.785,14.705,13.791,13.440,13.384,19.928356000,40.87006200,-97.44000,26.11000,7.152000e-02,-1.944000e-02
131,K00840.01,CONFIRMED,3.040330460,1.84110,1.0859e+04,2.31195,8.99,0.0374,85.95,1021.0,257.29,5035.00,4.519,0.7910,0.7540,299.316100,40.822380,15.028,15.823,14.978,14.687,14.505,13.514,13.016,12.922,19.954417820,40.82228410,0.48300,-0.34500,-3.480000e-03,2.190000e-03
132,K00841.01,CONFIRMED,15.335286750,3.89700,3.0814e+03,0.81659,5.00,0.1179,87.95,610.0,32.67,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855,16.516,15.753,15.571,15.491,14.484,14.026,14.118,19.482444500,41.08583600,-0.25000,-0.16000,1.620000e-03,1.840000e-03
133,K00117.04,CONFIRMED,7.958253280,4.37700,5.0000e+01,0.29918,1.06,0.0809,85.95,1074.0,314.15,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487,12.904,12.427,12.309,12.274,11.392,11.114,11.060,19.801885000,48.20877000,0.08000,0.58000,-1.200000e-05,-1.800000e-05
134,K00841.02,CONFIRMED,31.330461350,5.17600,5.0738e+03,0.70448,6.50,0.1898,88.62,481.0,12.61,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855,16.516,15.753,15.571,15.491,14.484,14.026,14.118,19.482449600,41.08586400,-0.05000,-0.06000,1.680000e-03,2.600000e-03
135,K00831.01,FALSE POSITIVE,3.904342500,3.83100,1.6228e+04,0.39988,12.28,0.0484,84.06,1104.0,351.05,5810.00,4.526,0.8980,0.9890,294.056760,40.549679,15.016,15.552,14.953,14.787,14.674,13.817,13.447,13.490,19.603786200,40.54967220,0.06570,-0.02820,2.920000e-03,-2.990000e-03
136,K00832.01,FALSE POSITIVE,9.286358079,3.49949,4.4791e+04,2.67897,17.61,0.0810,89.06,796.0,95.03,5670.00,4.523,0.8210,0.8200,294.743960,40.533920,15.365,15.946,15.348,15.115,14.988,14.031,13.602,13.551,19.649594870,40.53393400,-0.12830,0.05050,-2.200000e-03,-1.120000e-02
137,K00833.01,FALSE POSITIVE,3.951405455,2.18620,2.4539e+03,0.19337,31.44,0.0482,76.40,1133.0,388.71,6046.00,4.539,0.8690,0.9530,295.504390,40.505489,15.446,15.924,15.401,15.242,15.148,14.208,13.806,13.776,19.700295100,40.50553900,0.10000,0.18000,-1.700000e-04,7.000000e-05
138,K00834.01,CONFIRMED,23.653694150,8.21830,3.3418e+03,0.41907,7.89,0.1658,89.98,731.0,67.65,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084,15.600,15.003,14.862,14.768,13.894,13.545,13.512,19.193141600,40.63784900,0.03700,0.10600,-6.000000e-05,-2.300000e-04
139,K00834.02,CONFIRMED,13.233522140,6.73720,5.0460e+02,0.38840,3.06,0.1126,89.95,888.0,146.67,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084,15.600,15.003,14.862,14.768,13.894,13.545,13.512,19.193152300,40.63781200,0.48000,-0.03000,-2.300000e-04,3.000000e-05
140,K00834.03,CONFIRMED,6.155602850,4.98430,2.8500e+02,0.40662,2.32,0.0676,88.56,1146.0,406.94,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084,15.600,15.003,14.862,14.768,13.894,13.545,13.512,19.193129000,40.63803000,-0.46000,0.76000,1.300000e-04,-2.000000e-04
141,K00834.04,CONFIRMED,2.090811305,3.38800,1.1590e+02,0.15880,1.62,0.0329,77.03,1642.0,1718.04,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084,15.600,15.003,14.862,14.768,13.894,13.545,13.512,19.193111000,40.63765000,-1.22000,-0.61000,1.370000e-04,7.200000e-05
142,K00117.03,CONFIRMED,3.180027898,3.57970,1.2030e+02,0.57560,1.53,0.0439,88.34,1458.0,1066.86,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487,12.904,12.427,12.309,12.274,11.392,11.114,11.060,19.801876300,48.20862100,-0.25000,0.04000,1.100000e-05,2.000000e-05
143,K00834.05,CONFIRMED,50.446741700,7.15900,3.7030e+02,0.97794,2.67,0.2747,89.57,568.0,24.64,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084,15.600,15.003,14.862,14.768,13.894,13.545,13.512,19.193150000,40.63793000,0.37000,0.39000,-1.400000e-04,-1.400000e-04
144,K00835.01,CONFIRMED,11.763071640,2.90760,1.0373e+03,4.37951,2.35,0.0954,89.91,616.0,33.99,4959.00,4.603,0.7560,0.8490,294.202150,40.663410,15.208,15.964,15.137,14.884,14.742,13.703,13.215,13.133,19.613471000,40.66341200,-0.21000,0.01000,-6.200000e-04,2.300000e-04
145,K00835.02,CONFIRMED,56.227927100,3.57000,8.6270e+02,4.47051,2.37,0.2707,89.56,366.0,4.22,4959.00,4.603,0.7560,0.8490,294.202150,40.663410,15.208,15.964,15.137,14.884,14.742,13.703,13.215,13.133,19.613468000,40.66364000,-0.34000,0.84000,-4.100000e-04,-5.300000e-04
146,K00836.01,FALSE POSITIVE,2.384052875,3.09180,1.2681e+03,0.03902,17.06,0.0308,58.76,1010.0,244.87,4794.00,4.580,0.7010,0.6830,299.642850,40.691238,15.836,16.733,15.793,15.451,15.271,14.226,13.613,13.518,19.976692100,40.68899800,20.59000,-8.07000,-2.400000e-02,9.310000e-03
147,K00837.01,CONFIRMED,7.953547000,2.63120,8.7540e+02,3.48717,2.25,0.0712,89.24,696.0,55.37,4768.00,4.536,0.7790,0.7590,291.158780,40.750271,15.660,16.443,15.562,15.325,15.133,14.113,13.606,13.464,19.410579500,40.75032100,-0.21000,0.18000,3.000000e-04,-9.000000e-05
148,K00837.02,CONFIRMED,4.144516560,2.34210,3.9180e+02,2.87358,1.48,0.0461,89.99,864.0,132.08,4768.00,4.536,0.7790,0.7590,291.158780,40.750271,15.660,16.443,15.562,15.325,15.133,14.113,13.606,13.464,19.410589000,40.75030000,0.17000,0.09000,-1.000000e-05,0.000000e+00
149,K00838.01,FALSE POSITIVE,4.859386384,2.27570,6.0443e+03,0.45630,38.33,0.0571,81.27,1114.0,364.23,6072.00,4.470,0.9880,1.0500,292.214360,40.759762,15.311,15.812,15.269,15.097,15.033,14.173,13.785,13.634,19.480954580,40.75971380,-0.14000,-0.16600,6.800000e-04,-1.670000e-03
150,K00850.01,CONFIRMED,10.526294577,2.52110,9.7680e+03,3.85261,8.24,0.0880,88.69,713.0,61.16,5386.00,4.553,0.7930,0.8200,293.878110,41.661770,15.305,15.956,15.263,15.026,14.903,13.968,13.532,13.492,19.591876270,41.66173600,0.09100,-0.12200,-5.000000e-05,7.500000e-04
