# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
120,K00011.01,FALSE POSITIVE,3.747838198,1.1210,5.06420,6.1600e+02,0.151387,0.00878,13.65,0.0460,53.12,1031.0,266.76,5514.00,4.569,0.8260,0.9260,291.061520,50.265129,13.496
121,K00117.01,CONFIRMED,14.749148250,0.1730,6.09950,4.3020e+02,0.018864,0.55575,2.89,0.1221,89.47,874.0,137.91,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487
122,K00821.01,CONFIRMED,21.812959960,0.0530,4.37910,1.1754e+03,0.030952,2.39175,3.38,0.1495,89.92,639.0,39.33,5601.00,4.410,0.9990,0.9340,294.776860,40.153740,15.540
123,K00822.01,FALSE POSITIVE,7.919369370,0.7330,3.31480,1.5148e+04,0.121984,1.13074,10.34,0.0737,87.30,814.0,104.00,5690.00,4.588,0.7760,0.8520,283.538450,40.217999,15.805
124,K00823.01,CANDIDATE,1.028436523,1.5734,1.86060,8.0980e+03,0.673134,0.43236,72.77,0.0197,57.30,1947.0,3400.48,6228.00,4.428,0.9900,0.9590,296.006990,40.295429,15.202
125,K00824.01,CONFIRMED,15.375623690,0.6920,3.31690,1.5337e+04,0.121030,2.43887,11.01,0.1121,88.73,600.0,30.54,4986.00,4.496,0.8330,0.7930,283.253540,40.358189,16.422
126,K00825.01,CONFIRMED,8.103632710,0.0470,3.16100,8.8790e+02,0.026361,2.33533,2.11,0.0712,89.87,687.0,52.82,4861.00,4.574,0.7320,0.7330,283.221410,40.421829,15.289
127,K00825.02,CONFIRMED,4.715108430,0.2580,2.50600,4.1750e+02,0.018268,2.42359,1.46,0.0496,88.96,823.0,108.84,4861.00,4.574,0.7320,0.7330,283.221410,40.421829,15.289
128,K00826.01,CONFIRMED,6.365839713,0.5240,2.97210,7.8070e+02,0.026275,1.41102,2.44,0.0659,87.92,914.0,165.33,5776.00,4.554,0.8490,0.9390,291.149510,40.420521,15.090
129,K00827.01,FALSE POSITIVE,5.975817540,0.9410,3.06500,9.6240e+02,0.035468,0.14724,3.86,0.0660,81.71,1047.0,284.25,6108.00,4.471,0.9970,1.0720,294.223970,40.417858,15.546
130,K00839.01,FALSE POSITIVE,2.446737317,1.2410,4.72110,1.1779e+03,0.278526,0.01691,26.25,0.0351,44.81,1261.0,597.19,5764.00,4.548,0.8630,0.9590,298.961120,40.862808,15.021
131,K00840.01,CONFIRMED,3.040330460,0.7360,1.84110,1.0859e+04,0.104023,2.31195,8.99,0.0374,85.95,1021.0,257.29,5035.00,4.519,0.7910,0.7540,299.316100,40.822380,15.028
132,K00841.01,CONFIRMED,15.335286750,0.7730,3.89700,3.0814e+03,0.056000,0.81659,5.00,0.1179,87.95,610.0,32.67,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855
133,K00117.04,CONFIRMED,7.958253280,0.7060,4.37700,5.0000e+01,0.006915,0.29918,1.06,0.0809,85.95,1074.0,314.15,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487
134,K00841.02,CONFIRMED,31.330461350,0.7980,5.17600,5.0738e+03,0.072904,0.70448,6.50,0.1898,88.62,481.0,12.61,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855
135,K00831.01,FALSE POSITIVE,3.904342500,0.7090,3.83100,1.6228e+04,0.125229,0.39988,12.28,0.0484,84.06,1104.0,351.05,5810.00,4.526,0.8980,0.9890,294.056760,40.549679,15.016
136,K00832.01,FALSE POSITIVE,9.286358079,0.3770,3.49949,4.4791e+04,0.196390,2.67897,17.61,0.0810,89.06,796.0,95.03,5670.00,4.523,0.8210,0.8200,294.743960,40.533920,15.365
137,K00833.01,FALSE POSITIVE,3.951405455,1.2760,2.18620,2.4539e+03,0.331342,0.19337,31.44,0.0482,76.40,1133.0,388.71,6046.00,4.539,0.8690,0.9530,295.504390,40.505489,15.446
138,K00834.01,CONFIRMED,23.653694150,0.0080,8.21830,3.3418e+03,0.052190,0.41907,7.89,0.1658,89.98,731.0,67.65,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084
139,K00834.02,CONFIRMED,13.233522140,0.0140,6.73720,5.0460e+02,0.020278,0.38840,3.06,0.1126,89.95,888.0,146.67,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084
140,K00834.03,CONFIRMED,6.155602850,0.2350,4.98430,2.8500e+02,0.015336,0.40662,2.32,0.0676,88.56,1146.0,406.94,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084
141,K00834.04,CONFIRMED,2.090811305,0.7460,3.38800,1.1590e+02,0.010686,0.15880,1.62,0.0329,77.03,1642.0,1718.04,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084
142,K00117.03,CONFIRMED,3.180027898,0.1960,3.57970,1.2030e+02,0.009989,0.57560,1.53,0.0439,88.34,1458.0,1066.86,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487
143,K00834.05,CONFIRMED,50.446741700,0.3790,7.15900,3.7030e+02,0.017670,0.97794,2.67,0.2747,89.57,568.0,24.64,5739.00,4.191,1.3840,1.0830,287.897130,40.637821,15.084
144,K00835.01,CONFIRMED,11.763071640,0.0480,2.90760,1.0373e+03,0.028519,4.37951,2.35,0.0954,89.91,616.0,33.99,4959.00,4.603,0.7560,0.8490,294.202150,40.663410,15.208
145,K00835.02,CONFIRMED,56.227927100,0.7000,3.57000,8.6270e+02,0.028683,4.47051,2.37,0.2707,89.56,366.0,4.22,4959.00,4.603,0.7560,0.8490,294.202150,40.663410,15.208
146,K00836.01,FALSE POSITIVE,2.384052875,1.1780,3.09180,1.2681e+03,0.222925,0.03902,17.06,0.0308,58.76,1010.0,244.87,4794.00,4.580,0.7010,0.6830,299.642850,40.691238,15.836
147,K00837.01,CONFIRMED,7.953547000,0.3000,2.63120,8.7540e+02,0.026448,3.48717,2.25,0.0712,89.24,696.0,55.37,4768.00,4.536,0.7790,0.7590,291.158780,40.750271,15.660
148,K00837.02,CONFIRMED,4.144516560,0.0040,2.34210,3.9180e+02,0.017441,2.87358,1.48,0.0461,89.99,864.0,132.08,4768.00,4.536,0.7790,0.7590,291.158780,40.750271,15.660
149,K00838.01,FALSE POSITIVE,4.859386384,1.2590,2.27570,6.0443e+03,0.355227,0.45630,38.33,0.0571,81.27,1114.0,364.23,6072.00,4.470,0.9880,1.0500,292.214360,40.759762,15.311
150,K00850.01,CONFIRMED,10.526294577,0.6440,2.52110,9.7680e+03,0.095143,3.85261,8.24,0.0880,88.69,713.0,61.16,5386.00,4.553,0.7930,0.8200,293.878110,41.661770,15.305
151,K00851.01,CONFIRMED,4.583520948,0.0450,2.70550,3.8121e+03,0.056287,2.30111,5.39,0.0535,89.81,1038.0,274.98,5815.00,4.540,0.8770,0.9730,299.186860,41.742680,15.287
152,K00852.01,CONFIRMED,3.761818430,0.9260,3.51760,5.1060e+02,0.025656,0.06927,2.66,0.0470,75.62,1121.0,372.62,5653.00,4.472,0.9490,0.9740,283.316380,41.837120,15.257
153,K00853.01,CONFIRMED,8.203969580,0.8230,2.96670,1.0244e+03,0.033372,0.65082,3.01,0.0735,86.43,742.0,71.50,5015.00,4.499,0.8260,0.7850,286.565700,41.808399,15.376
154,K00853.02,CONFIRMED,14.496451860,0.9700,4.01600,6.4750e+02,0.033377,0.08590,3.01,0.1074,84.34,613.0,33.48,5015.00,4.499,0.8260,0.7850,286.565700,41.808399,15.376
155,K00841.03,CANDIDATE,6.546261490,0.6440,2.75000,6.5590e+02,0.024555,1.35056,2.19,0.0668,87.46,810.0,101.78,5251.00,4.581,0.8170,0.9260,292.236760,41.085880,15.855
156,K00842.01,CONFIRMED,12.718098660,0.4270,3.09570,1.1494e+03,0.030871,2.98907,2.31,0.0934,89.17,562.0,23.60,4702.00,4.592,0.6860,0.6700,292.913120,41.060921,15.389
157,K00842.02,CONFIRMED,36.065881630,0.2600,4.32460,1.5638e+03,0.035281,3.78452,2.64,0.1871,89.77,397.0,5.88,4702.00,4.592,0.6860,0.6700,292.913120,41.060921,15.389
158,K00843.01,CONFIRMED,4.190425659,0.4580,2.85890,2.8774e+03,0.050076,1.28404,6.21,0.0535,87.52,1234.0,547.90,6073.00,4.392,1.1350,1.1630,293.496610,41.137589,15.270
159,K00844.01,CONFIRMED,3.709870784,0.0230,3.06940,2.0203e+03,0.040686,1.22579,4.35,0.0471,89.86,1151.0,415.10,5727.00,4.463,0.9780,1.0130,283.864410,41.346458,15.581
160,K00845.01,CONFIRMED,16.329752700,0.7910,6.27100,1.1875e+03,0.034822,0.16717,3.75,0.1255,86.59,727.0,66.08,5878.00,4.444,0.9870,0.9890,288.510010,41.301769,15.447
161,K00846.01,CONFIRMED,27.807566216,0.7820,4.21587,2.5391e+04,0.161479,1.98053,13.84,0.1711,88.96,554.0,22.24,5862.00,4.584,0.7850,0.8650,296.888210,41.396091,15.482
162,K00847.01,CONFIRMED,80.872346900,0.5270,11.19500,3.6046e+03,0.056129,0.37264,7.59,0.3577,89.40,452.0,9.88,5510.00,4.222,1.2380,0.9320,287.154300,41.565788,15.201
163,K00848.01,FALSE POSITIVE,3.166465862,1.2660,2.93810,4.3572e+03,0.348902,0.12553,26.82,0.0371,71.80,954.0,196.31,4968.00,4.575,0.7040,0.6800,284.869290,41.679192,15.999
164,K00118.01,CONFIRMED,24.993243190,0.6860,5.94090,2.6960e+02,0.015956,0.42385,2.29,0.1651,88.37,712.0,60.88,5718.00,4.181,1.3170,0.9610,287.362790,38.649601,12.377
165,K00849.01,CONFIRMED,10.355331160,0.0290,3.17750,7.5060e+02,0.024674,2.92779,2.47,0.0895,89.93,777.0,86.22,5501.00,4.462,0.9180,0.8910,288.994200,41.633282,15.018
166,K00867.01,CONFIRMED,16.085189370,0.8670,3.98400,1.4424e+03,0.040767,0.41177,3.68,0.1173,87.21,613.0,33.43,5239.00,4.523,0.8260,0.8300,292.105190,42.380322,15.219
167,K00868.01,CANDIDATE,235.998639900,0.7780,8.22840,2.0715e+04,0.147560,2.14449,10.59,0.6534,89.76,188.0,0.29,4245.00,4.627,0.6570,0.6660,293.007970,42.307201,15.172
168,K00869.01,CONFIRMED,7.490183050,0.0200,2.72970,1.1236e+03,0.029843,3.39410,2.56,0.0703,89.95,753.0,76.06,5103.00,4.562,0.7870,0.8230,291.638980,42.436321,15.599
169,K00869.02,CONFIRMED,36.276123800,0.0350,4.78650,1.5726e+03,0.035273,3.09103,3.03,0.2012,89.97,445.0,9.29,5103.00,4.562,0.7870,0.8230,291.638980,42.436321,15.599
170,K00869.03,CONFIRMED,17.460879310,0.5940,2.26410,8.1240e+02,0.026969,7.45729,2.32,0.1236,89.31,568.0,24.60,5103.00,4.562,0.7870,0.8230,291.638980,42.436321,15.599
171,K00854.01,CONFIRMED,56.056075400,0.0180,4.68500,1.6260e+03,0.036134,5.11354,1.94,0.2280,89.99,233.0,0.69,3593.00,4.757,0.4910,0.5030,289.508480,41.812119,15.849
172,K00855.01,CONFIRMED,41.408316686,0.3770,5.02640,2.2839e+04,0.139516,3.42177,11.38,0.2162,89.68,453.0,9.93,5522.00,4.586,0.7470,0.7860,291.760410,41.944069,15.196
173,K00856.01,CANDIDATE,39.748930770,0.8810,7.30510,1.5179e+04,0.134949,0.31474,14.21,0.2311,88.30,552.0,21.87,6122.00,4.487,0.9640,1.0410,293.179290,41.969238,15.344
174,K00857.01,CONFIRMED,5.715425977,0.3480,2.52420,9.0810e+02,0.027348,2.71439,2.47,0.0611,88.81,850.0,123.03,5237.00,4.572,0.8260,0.9270,285.110470,42.033958,15.086
175,K00119.01,CONFIRMED,49.183941850,0.0350,11.33640,1.6462e+03,0.036501,0.31666,8.20,0.2829,89.94,669.0,47.40,5626.00,3.907,2.0570,1.2470,294.559170,46.062328,12.654
176,K00857.02,CONFIRMED,20.026141200,0.9570,1.61100,4.2120e+02,0.025305,2.00738,2.28,0.1409,88.43,559.0,23.14,5237.00,4.572,0.8260,0.9270,285.110470,42.033958,15.086
177,K00858.01,CANDIDATE,13.610148190,1.0810,2.59400,5.7329e+03,0.192842,0.84633,19.02,0.1061,86.94,733.0,68.29,5697.00,4.460,0.9030,0.8570,289.897770,42.009151,15.060
178,K00859.01,FALSE POSITIVE,10.443319910,0.2300,2.74300,1.1598e+03,0.030416,4.32663,2.66,0.0857,89.55,667.0,46.94,4947.00,4.516,0.8020,0.7690,286.243560,42.148811,15.546
179,K00861.01,CONFIRMED,2.237489571,0.1280,1.81190,3.1580e+02,0.015942,3.26761,1.41,0.0325,89.23,1160.0,427.17,5265.00,4.580,0.8100,0.9100,290.007570,42.116459,15.001
180,K00862.01,FALSE POSITIVE,5.851520671,0.2110,3.11058,3.3004e+04,0.166109,2.48066,14.62,0.0591,89.27,901.0,155.89,5532.00,4.530,0.8060,0.8040,284.087310,42.233231,15.330
181,K00863.01,CONFIRMED,3.167893418,0.0260,2.18140,7.8120e+02,0.025513,2.78453,2.62,0.0426,89.87,1221.0,526.23,5895.00,4.503,0.9400,1.0260,293.816470,42.212502,15.533
182,K00864.01,CONFIRMED,4.311780262,0.1960,2.72510,1.1540e+03,0.030716,1.86883,3.11,0.0511,89.08,1038.0,274.84,5527.00,4.484,0.9270,0.9560,287.242680,42.301369,15.604
183,K00864.02,CONFIRMED,20.050449400,0.3830,4.55600,8.4090e+02,0.026569,1.54536,2.69,0.1423,89.31,622.0,35.44,5527.00,4.484,0.9270,0.9560,287.242680,42.301369,15.604
184,K00864.03,CONFIRMED,9.767345030,0.9000,1.65850,5.6910e+02,0.026407,2.17446,2.67,0.0881,87.68,791.0,92.46,5527.00,4.484,0.9270,0.9560,287.242680,42.301369,15.604
185,K00865.01,CANDIDATE,119.020704400,0.0760,8.14050,7.4305e+03,0.077431,2.31024,8.98,0.4582,89.96,366.0,4.25,5453.00,4.342,1.0620,0.9040,291.583770,42.368160,15.085
186,K00119.02,CONFIRMED,190.320046800,0.8120,15.28400,1.1417e+03,0.034654,0.11866,7.78,0.6972,89.24,426.0,7.80,5626.00,3.907,2.0570,1.2470,294.559170,46.062328,12.654
187,K00866.01,FALSE POSITIVE,2.861159894,0.9650,1.88320,1.0143e+03,0.039171,0.22208,4.37,0.0406,77.84,1355.0,797.10,6126.00,4.458,1.0210,1.0900,291.671720,42.343109,15.618
188,K00880.01,CONFIRMED,26.444393370,0.0300,3.97830,1.8435e+03,0.038511,3.96328,3.91,0.1687,89.97,562.0,23.54,5427.00,4.463,0.9290,0.9150,292.873380,42.966141,15.158
189,K00880.02,CONFIRMED,51.539979720,0.1830,6.39940,3.6443e+03,0.054350,1.85679,5.51,0.2632,89.84,450.0,9.67,5427.00,4.463,0.9290,0.9150,292.873380,42.966141,15.158
190,K00880.03,CONFIRMED,5.902245782,0.2090,2.90030,7.0230e+02,0.023909,2.05923,2.43,0.0621,89.23,926.0,173.74,5427.00,4.463,0.9290,0.9150,292.873380,42.966141,15.158
191,K00880.04,CONFIRMED,2.382951591,0.4790,1.88760,3.9160e+02,0.018369,2.19197,1.86,0.0339,86.85,1253.0,583.01,5427.00,4.463,0.9290,0.9150,292.873380,42.966141,15.158
192,K00881.01,CONFIRMED,21.022506080,0.0360,4.10720,1.7725e+03,0.037466,2.85327,3.07,0.1378,89.95,521.0,17.48,5067.00,4.585,0.7500,0.7890,294.909730,42.935261,15.859
193,K00869.04,CONFIRMED,3.219814777,0.0600,2.06420,4.8820e+02,0.019702,3.26825,1.69,0.0400,89.72,998.0,234.93,5103.00,4.562,0.7870,0.8230,291.638980,42.436321,15.599
194,K00870.01,CONFIRMED,5.912273234,0.1700,2.32540,9.6140e+02,0.027826,4.13623,1.73,0.0537,89.51,585.0,27.72,4072.00,4.696,0.5700,0.5860,292.137020,42.429420,15.036
195,K00870.02,CONFIRMED,8.985819010,0.0080,2.86060,8.8130e+02,0.026527,3.50489,1.65,0.0709,89.98,509.0,15.90,4072.00,4.696,0.5700,0.5860,292.137020,42.429420,15.036
196,K00871.01,CANDIDATE,12.940668656,0.8970,2.48450,4.2450e+04,0.259639,4.93266,22.94,0.1039,88.54,723.0,64.64,5875.00,4.572,0.8090,0.8950,291.119690,42.507069,15.215
197,K00120.01,FALSE POSITIVE,20.545237500,0.9500,2.51700,2.1850e+02,0.017424,0.52476,2.41,0.1437,87.60,742.0,71.57,5670.00,4.206,1.2640,0.9370,294.401920,50.172089,12.003
198,K00872.01,CONFIRMED,33.601233710,0.6700,4.40560,7.4259e+03,0.083298,2.04292,8.46,0.1956,89.23,495.0,14.22,5149.00,4.447,0.9300,0.8820,289.268740,42.604172,15.262
199,K00872.02,CONFIRMED,6.766529280,0.4290,2.90040,4.5070e+02,0.019382,1.85399,1.97,0.0672,88.51,845.0,120.48,5149.00,4.447,0.9300,0.8820,289.268740,42.604172,15.262
200,K00873.01,CONFIRMED,4.347288783,0.0250,2.10240,4.5160e+02,0.019273,4.18264,2.36,0.0524,89.91,1174.0,449.79,5754.00,4.345,1.1220,1.0140,291.964170,42.696140,15.024
201,K00874.01,CONFIRMED,4.601811819,0.5670,2.26070,7.5590e+02,0.025790,2.10900,2.35,0.0501,87.56,896.0,152.91,4986.00,4.496,0.8330,0.7930,296.483430,42.663429,15.024
202,K00874.02,CONFIRMED,11.187199050,0.3870,3.25200,3.5360e+02,0.017042,2.28406,1.55,0.0907,89.10,667.0,46.65,4986.00,4.496,0.8330,0.7930,296.483430,42.663429,15.024
203,K00875.01,CANDIDATE,4.220965778,0.7050,3.08540,2.2600e+03,0.046401,0.57020,2.62,0.0418,85.03,595.0,29.68,3837.00,4.747,0.5170,0.5440,296.693940,42.626110,15.692
204,K00876.01,FALSE POSITIVE,6.998099523,7.3610,2.04880,2.0285e+04,6.502574,22.19119,588.66,0.0698,79.00,853.0,125.22,5612.00,4.566,0.8290,0.9260,287.884120,42.832439,15.877
205,K00877.01,CONFIRMED,5.954899930,0.3270,2.38920,1.4107e+03,0.033728,3.48052,2.33,0.0554,89.00,635.0,38.52,4261.00,4.641,0.6330,0.6400,293.636960,42.824970,15.019
206,K00877.02,CONFIRMED,12.039874880,0.2860,2.73630,1.2506e+03,0.031605,4.82896,2.18,0.0886,89.51,502.0,15.06,4261.00,4.641,0.6330,0.6400,293.636960,42.824970,15.019
207,K00877.03,CONFIRMED,20.837628950,0.7060,2.37340,4.3900e+02,0.020532,5.25789,1.42,0.1278,89.18,418.0,7.24,4261.00,4.641,0.6330,0.6400,293.636960,42.824970,15.019
208,K00121.01,FALSE POSITIVE,8.811102200,1.2230,5.06830,4.0110e+02,0.242511,0.00762,63.66,0.0919,67.15,1399.0,904.92,6200.00,3.800,2.4040,1.3330,294.460880,38.383461,12.759
209,K00878.01,CONFIRMED,23.589171430,0.9260,5.07300,1.2007e+03,0.040151,0.16337,3.16,0.1429,86.86,487.0,13.34,4919.00,4.566,0.7210,0.6970,297.460020,42.839920,15.316
210,K00123.01,CONFIRMED,6.481633073,0.8330,3.78400,2.9850e+02,0.017836,0.20633,2.54,0.0683,83.80,1145.0,406.25,5945.00,4.213,1.3020,1.0090,290.392730,40.284870,12.365
211,K00892.01,CONFIRMED,10.371689280,0.5370,3.03500,1.2549e+03,0.033023,2.15323,3.20,0.0873,88.66,720.0,63.68,5121.00,4.457,0.8880,0.8220,290.393220,43.363899,15.193
212,K00892.02,CANDIDATE,3.969962980,0.8360,1.17570,2.9920e+02,0.018305,4.07984,1.78,0.0460,86.81,992.0,229.37,5121.00,4.457,0.8880,0.8220,290.393220,43.363899,15.193
213,K00893.01,CONFIRMED,4.408413310,0.8990,5.01200,5.4940e+02,0.025379,0.03994,2.66,0.0520,74.90,1139.0,398.00,6007.00,4.457,0.9610,0.9680,292.965550,43.346390,15.662
214,K00894.01,FALSE POSITIVE,7.942617600,0.9420,6.70300,1.5907e+03,0.046289,0.02282,4.68,0.0789,77.16,878.0,140.57,5811.00,4.521,0.9260,1.0360,299.001430,43.399632,15.260
215,K00881.02,CONFIRMED,226.890477500,0.7310,7.55800,3.1364e+03,0.055361,1.95932,4.53,0.6732,89.76,236.0,0.73,5067.00,4.585,0.7500,0.7890,294.909730,42.935261,15.859
216,K00882.01,FALSE POSITIVE,1.956811408,1.0910,2.19580,2.4905e+04,0.327759,0.72779,21.58,0.0259,78.08,1109.0,357.16,5209.00,4.657,0.6030,0.6020,295.835360,42.943062,15.533
217,K00883.01,CANDIDATE,2.688899233,0.0010,2.11275,3.7492e+04,0.172543,3.89722,12.04,0.0335,90.00,929.0,175.76,4820.00,4.667,0.6390,0.6990,296.683070,42.967869,15.766
218,K00884.01,CONFIRMED,9.439459486,0.0490,2.89790,3.0361e+03,0.048953,3.76657,4.16,0.0837,89.89,686.0,52.32,5097.00,4.597,0.7790,0.8910,288.642520,43.039291,15.067
219,K00122.01,CONFIRMED,11.523067458,0.0000,3.87570,5.0730e+02,0.020288,1.77474,3.13,0.1017,90.00,927.0,174.81,5644.00,4.162,1.4110,1.0530,284.482450,44.398041,12.346
220,K00884.02,CONFIRMED,20.477488430,0.4970,2.83640,1.3824e+03,0.034376,5.64738,2.92,0.1402,89.43,530.0,18.65,5097.00,4.597,0.7790,0.8910,288.642520,43.039291,15.067
221,K00884.03,CONFIRMED,3.336123113,0.2520,1.96160,5.1630e+02,0.020396,3.61764,1.74,0.0418,88.88,970.0,209.79,5097.00,4.597,0.7790,0.8910,288.642520,43.039291,15.067
222,K00886.01,CONFIRMED,8.010784560,0.1920,2.31200,1.3336e+03,0.033470,5.73059,1.72,0.0616,89.59,453.0,9.90,3713.00,4.779,0.4700,0.4840,294.773930,43.056301,15.847
223,K00886.02,CONFIRMED,12.071342050,0.0140,4.32240,7.5920e+02,0.025158,1.35939,1.29,0.0809,89.96,395.0,5.74,3713.00,4.779,0.4700,0.4840,294.773930,43.056301,15.847
224,K00886.03,CONFIRMED,20.995878720,0.2280,2.63330,7.6730e+02,0.025412,9.69398,1.30,0.1170,89.79,328.0,2.74,3713.00,4.779,0.4700,0.4840,294.773930,43.056301,15.847
225,K00887.01,CONFIRMED,7.411131770,0.7120,2.52420,6.2050e+02,0.024438,1.56072,2.45,0.0748,87.54,905.0,158.11,5849.00,4.517,0.9190,1.0140,295.651490,43.029831,15.031
226,K00888.01,FALSE POSITIVE,1.000747038,0.9080,0.99670,1.8235e+03,0.047993,1.32454,4.14,0.0175,77.28,1620.0,1635.20,5472.00,4.499,0.7900,0.7180,297.975130,43.164909,15.419
227,K00889.01,CONFIRMED,8.884922995,0.0690,2.07004,1.6053e+04,0.114124,11.62061,10.51,0.0786,89.89,770.0,83.21,5332.00,4.500,0.8430,0.8210,291.137600,36.577381,15.264
228,K00890.01,CONFIRMED,8.098889060,0.0180,4.20241,6.9111e+03,0.076211,1.14941,8.95,0.0832,89.93,986.0,223.19,6214.00,4.442,1.0760,1.1690,282.699520,43.272739,15.261
229,K00891.01,CONFIRMED,10.006530120,0.8620,5.34400,9.3610e+02,0.032174,0.10290,3.52,0.0933,83.94,876.0,139.21,6063.00,4.470,1.0010,1.0790,283.630770,43.379398,15.063
230,K00012.01,CONFIRMED,17.855221681,0.0750,7.41287,9.0652e+03,0.088150,0.47367,13.16,0.1491,89.79,911.0,163.04,6823.00,4.308,1.3670,1.3860,297.453740,41.010990,11.353
231,K00901.01,CANDIDATE,12.732624065,0.8110,2.20830,6.4657e+03,0.082519,3.68779,4.87,0.0881,88.53,432.0,8.22,3950.00,4.721,0.5410,0.5630,285.167480,43.876339,15.750
232,K00902.01,CANDIDATE,83.924940320,0.6580,6.79040,7.9587e+03,0.086015,1.45972,4.78,0.3031,89.54,226.0,0.62,3960.00,4.746,0.5090,0.5260,287.852390,43.897991,15.754
233,K00903.01,CONFIRMED,5.007316661,0.3440,4.23620,6.9323e+03,0.077106,0.59565,6.96,0.0556,87.87,998.0,234.28,5865.00,4.563,0.8270,0.9140,295.536130,43.884449,15.813
234,K00904.01,CONFIRMED,2.211116989,0.6900,1.64850,7.2420e+02,0.026289,1.85398,1.85,0.0294,84.94,931.0,177.19,4500.00,4.656,0.6460,0.7100,285.168330,44.026459,15.791
235,K00904.02,CONFIRMED,27.954133700,0.0630,3.95000,9.4250e+02,0.026973,4.12204,1.90,0.1593,89.94,400.0,6.04,4500.00,4.656,0.6460,0.7100,285.168330,44.026459,15.791
236,K00124.01,CONFIRMED,12.691043870,0.0080,3.77270,2.5210e+02,0.014487,2.08259,2.57,0.1072,89.98,1008.0,244.30,5869.00,4.024,1.6260,1.0190,292.929140,48.602810,12.935
237,K00895.01,FALSE POSITIVE,4.409409243,0.0280,3.86360,1.2861e+04,0.102870,0.86990,10.95,0.0491,89.83,1101.0,347.06,5600.00,4.368,0.9750,0.8110,296.410190,43.455391,15.403
238,K00896.01,CONFIRMED,16.239470960,0.0430,4.03740,2.5907e+03,0.045252,2.37192,4.14,0.1229,89.92,598.0,30.14,5191.00,4.564,0.8370,0.9370,293.061400,43.581360,15.258
239,K00896.02,CONFIRMED,6.308201629,0.0300,2.97850,1.3285e+03,0.032418,2.21701,2.96,0.0654,89.90,819.0,106.44,5191.00,4.564,0.8370,0.9370,293.061400,43.581360,15.258
240,K00897.01,CONFIRMED,2.052349884,0.4370,2.07780,1.4281e+04,0.111230,2.08526,13.12,0.0322,86.76,1497.0,1183.18,5855.00,4.393,1.0800,1.0490,299.561890,43.503559,15.257
241,K00898.01,CONFIRMED,9.770448600,0.0900,2.45170,1.8978e+03,0.040133,6.22573,2.23,0.0714,89.84,460.0,10.59,3906.00,4.730,0.5090,0.5080,282.232510,43.665630,15.777
242,K00898.02,CONFIRMED,5.169804269,0.3510,2.15300,1.0374e+03,0.029936,3.97487,1.66,0.0467,88.87,569.0,24.75,3906.00,4.730,0.5090,0.5080,282.232510,43.665630,15.777
243,K00123.02,CONFIRMED,21.222611950,0.0200,6.50930,3.6600e+02,0.017460,0.68373,2.48,0.1506,89.96,771.0,83.56,5945.00,4.213,1.3020,1.0090,290.392730,40.284870,12.365
244,K00898.03,CONFIRMED,20.090170370,0.8860,4.15400,1.4321e+03,0.040437,0.38566,2.25,0.1154,87.49,362.0,4.05,3906.00,4.730,0.5090,0.5080,282.232510,43.665630,15.777
245,K00899.01,CONFIRMED,7.113732570,0.3340,2.17640,8.0760e+02,0.025862,5.31573,1.16,0.0551,89.21,429.0,8.01,3561.00,4.855,0.4110,0.4400,296.985050,43.658520,15.234
